response_id,user_id,timestamp,work_interfere,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,coworkers,supervisor,comments
077e77c3-48a9-404f-bfae-3c5c90f35d62,1208b3d0-a6a2-43e7-b187-5e2936be749e,2014-08-27 14:39:07,Sometimes,No,Yes,No,No,Don't know,Very difficult,Yes,Some of them,Some of them,
fee66442-6e17-4392-a671-0b207419ca03,ea83b976-7879-49ef-a485-8812184374ee,2014-08-27 14:39:20,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,Yes,No,No,Regardless of a stated lack of negative consequences for discussing mental health issues with coworkers/superiors unconscious bias is a very real thing - as long as I don't *need* to inform my co-workers my mental health issues do not need to be public knowledge.
9f6b6fe4-5fe1-4c9f-8c12-8cf67df5a522,7ad9b4d5-dc51-4158-b91a-0814781ae12f,2014-08-27 14:41:09,,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
6d56d7a2-08cb-43f8-83cd-688b8c0f1c28,c6575c37-3a63-4178-bb65-21014707ce19,2014-08-27 14:41:16,Rarely,Don't know,No,No,No,Don't know,Don't know,Yes,No,No,
ed9f4d36-d390-4fc7-90b5-7a9d8f3e19ea,967c716e-029d-46e4-913c-6aa0959e2256,2014-08-27 14:44:29,Sometimes,Yes,Yes,No,No,Yes,Don't know,No,Some of them,Yes,
36215b14-dca3-4423-a4be-08cf5e68d23e,35769aef-993e-4a9d-8388-5469fd3a62f5,2014-08-27 14:45:12,Sometimes,Don't know,No,No,No,Don't know,Don't know,No,Yes,Yes,YOU MAY WANT TO THROW OUT MY ENTRY.I answered all of these questions with the assumption that Attention Deficit Disorder is considered a mental illness and with ADD in mind.
e2d81733-11c5-4f14-bb27-a714d3eff660,9c06f813-9ca0-4eab-8762-c08ef54531eb,2014-08-27 14:45:45,Never,Don't know,No,Yes,Yes,Don't know,Don't know,No,No,Yes,
52610dcf-5768-4b9f-88de-c154e233c939,8abc03e9-6567-47e2-95d1-bf6a45549f49,2014-08-27 14:47:10,Sometimes,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,No,
cee26d74-47ae-4b79-8678-03b6255afa6a,2d651468-3eae-47fb-86bb-429d8118a32b,2014-08-27 14:47:28,Sometimes,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
2cc8ee73-ffd9-4f2c-8ff4-52c55c97cd2b,563b9385-3d1d-4a42-af3d-277a5320dc24,2014-08-27 14:49:08,Often,Don't know,No,No,No,Don't know,Don't know,Maybe,Yes,Yes,In Belgium we have all medical care so perhaps some question are not relevant
2f4392a8-012c-4368-b653-343a0f4e3a1b,3ead6324-a8b6-4fa5-8460-ab2d4c5e08c2,2014-08-27 14:49:30,Sometimes,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,No,
a67121a3-382a-4258-b4c1-38ea9f16424d,200874e6-5d76-4284-b58d-2c766756cdec,2014-08-27 14:51:29,Never,No,No,No,Don't know,Don't know,Very easy,No,Some of them,Yes,A co-worker recently had mental health issues and my employer was very reasonable with them I don't know the full story but I do know that he was given ample time off and eased back in to the work place.
ece1bfa8-37ea-48ae-9bcb-b0018fe0167c,24b01eb3-9a8a-4c21-b81c-e8df475c57e9,2014-08-27 14:52:44,Often,Yes,Not sure,Don't know,Yes,Don't know,Don't know,Maybe,Some of them,No,
37c8bec3-9850-478e-91ee-ca3d1026ea16,202ac2c7-e632-4342-8eb4-78d1e26053f6,2014-08-27 14:52:53,Sometimes,Yes,Yes,Yes,No,Don't know,Somewhat easy,No,Some of them,Yes,
22dc0400-5729-4279-af45-16bfecb60fd9,6a87c3b6-1716-447b-a55a-d99a09c3c2a8,2014-08-27 14:53:11,Sometimes,No,Yes,No,Don't know,Yes,Don't know,No,Some of them,No,
f3ef4ec6-6da0-44fc-987d-cc0abd5fba3a,386af7c6-d2f8-4463-96e6-43f354128763,2014-08-27 14:54:23,Sometimes,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
b7f140d6-bcd2-445a-9386-eb809f1702ba,1a6e532a-eeaa-49af-8981-6070e08d7e32,2014-08-27 14:54:56,Sometimes,Yes,Yes,Don't know,Yes,Yes,Don't know,Maybe,No,No,
10699510-3923-40ab-8595-531c6791b5f5,462801f5-20ef-4fb4-af83-48820406b06d,2014-08-27 14:57:46,Sometimes,No,No,No,No,Don't know,Somewhat easy,Yes,Some of them,Some of them,
074fd29b-113a-4375-8e37-3fe7ec76c6e9,8e25af8f-6289-4614-980e-3494e4e48d57,2014-08-27 14:58:01,,No,Yes,No,No,Yes,Very easy,No,Yes,Yes,
9bceb747-349e-4414-a554-ddecb8b79526,309da424-3072-450e-814d-e7c8ed122a47,2014-08-27 14:59:59,,No,No,No,No,Don't know,Somewhat difficult,Maybe,Some of them,Some of them,
4dca8b97-13e9-4b57-807c-e835061ccd97,51f98919-8da6-48e9-81e8-8426af8fe198,2014-08-27 15:03:56,Rarely,No,No,No,Don't know,Don't know,Somewhat difficult,No,Yes,Yes,
b87e09b1-81a2-48b8-b46e-f7cfaff6ff70,ade216b6-63a3-46a2-ba4b-603116b2969f,2014-08-27 15:04:41,Rarely,No,No,No,Don't know,No,Don't know,Maybe,Some of them,Yes,
fa7bc5f9-7ab9-48de-9311-d48eb852fe59,45214cbf-3b32-48f8-8d2b-b0e4d6cd44fa,2014-08-27 15:05:00,Rarely,Yes,Yes,Yes,Yes,Yes,Don't know,No,Some of them,Yes,
cde7281b-95dd-4b13-b8aa-97b4d3d160cf,12ecd4d3-7e72-43dd-895b-65cc3e5db0e0,2014-08-27 15:05:21,Often,Yes,Yes,No,No,Don't know,Don't know,Maybe,Some of them,No,
d42df7bd-0876-45aa-a9aa-07cd8399e73a,86e9ca6d-a0d8-4daf-b7c9-d803bc614c8b,2014-08-27 15:09:58,Sometimes,Don't know,Not sure,No,Don't know,Don't know,Somewhat difficult,Maybe,No,No,
f36dd8c6-8fcd-4adc-8524-85d201f4ff8c,70f790d5-2591-4733-a82c-69e5f80f9fa8,2014-08-27 15:11:30,,Yes,No,Yes,Yes,Yes,Very easy,No,Some of them,Yes,
00698447-02da-4bfd-8e7c-119a9b613398,1d5d6d4c-2f3c-4aa0-b253-45525ea79c8e,2014-08-27 15:13:33,Often,No,Yes,No,No,Yes,Very easy,No,Some of them,Some of them,
97c1a1d3-e3d4-4662-847d-0b8426f5988d,fc282246-51b7-463c-8c51-4e8f700bcf98,2014-08-27 15:14:50,Rarely,Yes,No,No,Don't know,Yes,Don't know,No,Yes,Yes,
c1259372-f79f-4850-a33f-ec9d0d2f05f9,2c939a3e-79a8-4c1a-9212-6b501324eac2,2014-08-27 15:15:29,Sometimes,Don't know,Not sure,No,No,No,Very easy,Yes,Some of them,No,
100cc5f8-8a43-4c31-9125-6517afa10e7d,bf7897c1-381b-452c-8f1a-ecb1427eea67,2014-08-27 15:15:42,,Yes,No,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,
402eb611-39b8-4dda-ab64-81e01cbb48b8,ddd73327-cf5b-423a-82bf-065e161e73c8,2014-08-27 15:20:53,Often,Yes,No,Yes,Yes,Don't know,Somewhat difficult,Maybe,Yes,Some of them,
2092c77d-804c-41db-9820-090b0cc38b9a,77e82bb4-471d-4bc3-98aa-e741d359a8eb,2014-08-27 15:21:59,Rarely,Yes,Yes,Yes,Yes,Yes,Very easy,No,Yes,Yes,My refer to the mental health issue of depression.  I might answer differently if I was talking about a more serious issue like schizophrenia
5c0e0e36-f339-40dd-8f27-d11f4dd68f25,5b6ecc45-379d-4142-8e61-af7969d5b474,2014-08-27 15:22:20,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Some of them,Yes,My employer does what they can providing a wellness program and pointing it out after particularly stressful times. But the interaction between the wellness program and the medical insurance is unpleasant and finding a long-term therapist / psychiatrist covered by insurance is amazingly difficult. My current lack of active treatment is due to insurance friction more than workplace friction.
44691148-0620-436e-87b1-66fdce529ee4,1c105590-8ed9-46c6-bd07-d90ce4d65b22,2014-08-27 15:22:26,Rarely,Don't know,Not sure,Don't know,No,Don't know,Somewhat easy,Yes,Some of them,No,
0b4e2182-6b9d-4a12-80e7-58506cab86ec,bd5abae2-9a0f-4125-81c2-1a6292f4e499,2014-08-27 15:22:43,Never,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,
b3ae5699-b250-4f22-80be-a6f99972da53,64293dca-c2d4-424a-868b-314e99362a8f,2014-08-27 15:22:45,Rarely,Yes,Yes,No,No,Yes,Don't know,Yes,No,No,
5d4af91e-3b1f-4755-b456-a7141e113d34,8fcbae81-ca51-4ea7-807a-e4176aab99b3,2014-08-27 15:22:50,Sometimes,Don't know,No,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
fe9c2e9d-b209-4121-af50-8b474fa6c143,10fb2701-8441-442e-a0d3-b3aaf9b91869,2014-08-27 15:22:52,Rarely,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,Some of them,Some of them,I work for a university.
651af93e-fcd3-415e-8ac3-ce773aa37357,32af95d0-8365-45b1-9148-f15f03e589bf,2014-08-27 15:23:06,Never,Yes,Yes,No,Yes,Yes,Don't know,Maybe,No,No,
733e1d87-37f7-4fa8-86a4-2841030ba581,37f8b9e7-f8db-4018-87b8-fd0d0b86e999,2014-08-27 15:23:07,Never,Yes,Not sure,No,Don't know,Don't know,Somewhat easy,No,Some of them,Some of them,
961e1206-e191-4f52-be09-a87785d57e8a,e1983e55-3dbb-4d71-8371-4877a781f9a2,2014-08-27 15:23:19,Rarely,Yes,No,Yes,Yes,Yes,Don't know,No,Some of them,Yes,
cdd4463b-051e-4132-904d-fe474fa61495,e9a5d470-d48a-41ee-9cc6-4f6f4d0b4cdb,2014-08-27 15:23:30,Sometimes,Yes,No,No,No,Don't know,Don't know,No,Yes,Yes,
546488ed-f9d5-47b7-bdff-18d1049d0cd5,9195a57c-a2b4-49af-b7f4-2ab62ebbecfa,2014-08-27 15:23:33,Often,No,No,No,No,Yes,Somewhat easy,No,Yes,Yes,
3a673d6b-cbae-4fed-b8fe-8844f6f82d9b,4bd03997-f886-4bb0-8fb2-076dd5685efb,2014-08-27 15:23:51,Sometimes,Don't know,No,No,No,Don't know,Don't know,Yes,Some of them,No,
990a2844-5eed-4797-9d04-cea37b1d53f5,f9472f0d-929f-4eea-a95b-65802b9c08b4,2014-08-27 15:23:51,Rarely,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,Yes,
86569bb7-3554-432f-b84e-fb49197fd3e4,3113c43a-5637-4976-b2e1-91a9d79abc6e,2014-08-27 15:23:54,Never,Don't know,Not sure,No,No,Don't know,Don't know,No,Some of them,Yes,
a8bf7482-2585-442c-9fdb-2147606bd14a,09669432-8e34-4555-8b68-cb240ebf3f1c,2014-08-27 15:24:22,Sometimes,Yes,Yes,No,No,Don't know,Very difficult,Yes,Some of them,No,
b979f5ac-511a-45ce-9f76-240715d3904d,0bcc02bd-b2a8-4941-a241-d821f4487470,2014-08-27 15:24:27,Sometimes,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Yes,Some of them,No,
cbd5fa7a-297f-4b75-97ef-e1c57a4e0c0c,101c12be-4df3-4687-a213-6be410d33b73,2014-08-27 15:24:28,Rarely,Yes,Yes,No,Yes,Yes,Don't know,Maybe,Some of them,No,
959ae4b2-c9f3-47e2-a5ac-8f6805ded09b,6167dccf-c0c1-46e1-a984-c7749079d056,2014-08-27 15:24:47,Often,No,Yes,No,No,No,Very difficult,Yes,No,No,
43858941-04fc-4df0-b477-868377943e69,e78462b7-7307-4c4d-bb77-893ae39e0a7e,2014-08-27 15:24:47,Rarely,Yes,No,Don't know,Don't know,Don't know,Somewhat easy,Maybe,No,No,
fafd917b-706a-45b5-aace-63e3a30d188c,ba4340a3-9722-44dc-88a2-40b06691677f,2014-08-27 15:24:49,Never,Don't know,No,No,Don't know,Don't know,Somewhat easy,Yes,Some of them,No,
8d599137-71a1-46c2-af4c-afe2c670144b,698437d3-d95b-45be-a478-f40c8486e162,2014-08-27 15:24:55,Often,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,Yes,Yes,
41a3007f-7848-47da-aabf-9c206f8420ee,23a77b2c-cbdb-45cb-897d-72278c5fd90a,2014-08-27 15:24:56,,No,No,No,No,No,Very difficult,Yes,No,No,
2159e3e4-642e-4685-bdfd-f6a1cbf2673e,8f888b65-0019-486a-8078-9b4b1cf5141a,2014-08-27 15:25:03,Never,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
781dbaa4-69f7-4c68-b962-8d297b1322c3,d0f371fb-ca00-44fa-ab29-0473df15994a,2014-08-27 15:25:09,,Don't know,No,No,No,Don't know,Don't know,Maybe,No,No,
153335e5-e1a9-4478-b8a3-b8363d39cfe6,fe27473c-908c-4550-accd-7d2df9c91c7f,2014-08-27 15:25:16,Sometimes,No,No,No,No,Don't know,Very difficult,Maybe,Some of them,Yes,
ec876b66-be0b-4c52-a4db-ff1ccf2fb345,6fb05ec4-be92-45e9-809e-931f59e0b3de,2014-08-27 15:25:41,Never,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,
754399da-abe7-4714-8dd4-f5681301d549,795d4751-42dc-4216-adfd-5f09cf6792af,2014-08-27 15:25:47,Sometimes,Don't know,Not sure,Don't know,Don't know,Yes,Somewhat easy,Maybe,Some of them,Some of them,Being in Canada there are several health options that are available to Canadian citizens/perm residents for free so employers may not provide resources because they are available elsewhere. Otherwise good quiz. I hope this benefits everyone who's dealt with mental health issues in the past!
e847b2dc-3945-4d94-92d4-9fd73aec85fe,b329e81a-3150-4ff3-87e3-bd8b250c1f91,2014-08-27 15:26:05,Often,Yes,Yes,No,No,Don't know,Somewhat difficult,Maybe,Some of them,Yes,
17ae118e-1395-4fd2-810b-61d8815afee7,f25e1703-6c30-45bf-864b-70ba2e48480d,2014-08-27 15:26:37,Sometimes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Some of them,No,
a98a664a-55bf-4f4c-9067-60626131e132,a0f8da25-b8dd-42ff-af91-f3df00f6d84c,2014-08-27 15:26:40,,Don't know,No,No,Don't know,Don't know,Don't know,No,Some of them,Yes,
40849d74-7c26-4944-869f-aae8ce08cd53,a66d360b-f5d7-4d77-983d-66b84b3e7ae1,2014-08-27 15:26:57,Sometimes,Yes,Yes,No,No,Don't know,Very difficult,Maybe,Some of them,Some of them,I'm troubled by the way that our hiring process tends to filter out non-neurotypicals of all stripes. Competent people who act a little funny can be hard to hire.
291c1254-ec21-4412-a7c5-0632621e7d52,4b11ae18-2f3d-4199-9068-55dd0b3abd36,2014-08-27 15:27:25,Sometimes,Don't know,No,No,No,Don't know,Very easy,Maybe,Some of them,Some of them,
ab1799b0-e932-4d78-82f3-46964c79d47b,ab499b94-a09a-4ae5-8b84-2c1070b7b371,2014-08-27 15:27:31,,Yes,Yes,No,Yes,Yes,Very easy,No,Some of them,Yes,
5a2ce750-c987-44da-a278-e48f68ad9d40,ef11025c-4d10-403c-aaa6-e53d3eec224e,2014-08-27 15:27:38,Never,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,Yes,Some of them,
b1048558-8b5e-40d4-b7c5-8d5c5ef64524,051f259d-ab6e-47a7-8b9a-184f6c445926,2014-08-27 15:27:39,,Don't know,No,Don't know,Don't know,Don't know,Don't know,Yes,Some of them,No,
db540a87-0e22-4c23-8bf7-529b6a27add4,98b5a202-8d61-414b-936c-e8ec1597dba8,2014-08-27 15:28:34,Never,Don't know,No,No,No,Don't know,Somewhat easy,No,Yes,Yes,
b169f2b3-b676-4176-aae8-ddf4f14cac5f,3d791b88-4839-47ef-b6e7-46111c1037e0,2014-08-27 15:28:50,,No,No,No,No,Don't know,Don't know,Yes,No,No,
50e91531-236a-4f06-8f48-d54660b53dcd,23bb3f53-17ea-4c38-bfee-3a7131212a19,2014-08-27 15:29:03,Often,Yes,Yes,No,No,Don't know,Somewhat easy,Yes,No,No,
6746b635-134e-474d-98f0-ea627ea35e6e,18b15db9-d180-4e6e-b569-c2cfa80fd1e1,2014-08-27 15:29:07,Rarely,Don't know,Not sure,No,Don't know,Don't know,Very difficult,Yes,No,No,
08a2114d-c43e-49cf-8eb2-03681d909cc8,92b38e60-a804-481d-8822-127c02137300,2014-08-27 15:29:23,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Some of them,
6b295045-47b7-4838-abb0-b236b5c0f8ce,5299cc65-b9e0-4fb4-8a87-1377232adc6b,2014-08-27 15:30:51,Sometimes,Don't know,No,No,No,Don't know,Don't know,Yes,No,No,
9948e4da-e3f2-4fbd-8884-92a64d7a7d37,be281c7c-e101-4ce2-a1ce-d1794e04a15d,2014-08-27 15:31:10,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Somewhat difficult,No,Some of them,Some of them,
be3b3d4a-a0fb-4d37-9e60-6e10e029a46e,c9251192-a755-4e6e-9448-94c5f363e8fa,2014-08-27 15:31:18,Often,Don't know,No,No,Don't know,Don't know,Somewhat easy,Maybe,Some of them,Yes,
73228a94-dea8-4984-9ebe-beb5adebe08e,641c66a5-d0e3-401a-933f-6793a336ae95,2014-08-27 15:31:20,Sometimes,Don't know,Not sure,No,No,Don't know,Somewhat difficult,No,Yes,Yes,In Germany your employer doesn't really provide mental health benefits. There's a standard and I get that but I would get the same at any other company in Germany.
c8422208-01c1-4973-8a4f-96bd93099253,9e7c89ab-943c-4119-8f8b-688740bdda83,2014-08-27 15:31:31,,No,No,No,No,Don't know,Don't know,No,Some of them,Yes,
3243f256-0924-4c41-bf5f-97b8daff0063,efd00acd-f491-4318-9d49-caaba2f863f5,2014-08-27 15:31:38,Never,No,No,No,No,Don't know,Somewhat easy,No,Yes,Yes,
0181b518-44ec-4c83-8b50-e4f0ae5e63ff,c922bb89-8585-4abe-9317-3137ce1d3d16,2014-08-27 15:31:40,Sometimes,No,Yes,No,Don't know,Don't know,Don't know,Yes,No,No,
73ebf53c-6f0a-43e1-a38e-c1d15bfaf2af,e318873a-b6ae-4fa1-aa45-ada8e9ae42f5,2014-08-27 15:32:09,Rarely,Yes,No,No,No,Yes,Very easy,No,Yes,Yes,fwiw I am a co founder of this company and the would you X in an interview questions shouldn't reflect how I would treat anyone addressing their own phys/mental health issue to me in such a situation. 
cfb1338c-d0ca-4a7a-bb2b-8f2961852f8b,00a305f7-5a0d-432a-ad1d-d9fbb0920bb6,2014-08-27 15:32:19,,Don't know,No,Don't know,No,Don't know,Don't know,No,Some of them,No,
a55503f9-02c8-4dfb-bae6-ff6f1f46f749,2b66a654-d086-401e-8362-c383916c3029,2014-08-27 15:32:43,Sometimes,Yes,Yes,Yes,No,Don't know,Very easy,No,Yes,Yes,
e54c6a2a-f212-48bd-b15a-f4193fadba54,1d889e4d-ed59-4c2f-aab2-c622829523b1,2014-08-27 15:34:23,Sometimes,No,No,No,Don't know,Don't know,Somewhat easy,No,Some of them,Yes,
6eee745f-c1aa-4780-af8c-278a1e39cbb8,f0910a51-87a0-4ba4-92bc-ae53dfd80f59,2014-08-27 15:34:31,Rarely,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,No,
73e12f55-38c0-4d5f-926a-1297dce93997,00663ba3-1279-4ef8-9311-c70c08c2277b,2014-08-27 15:34:32,Sometimes,Don't know,Not sure,No,Yes,Yes,Don't know,No,Some of them,Some of them,
5b541fa4-6905-47c1-8852-0a4c3f9061a3,dee8385a-17c1-49b6-a926-1755c9b727ba,2014-08-27 15:35:21,Sometimes,No,Yes,No,No,Don't know,Somewhat difficult,Yes,Some of them,Some of them,
4d5ae89a-4c84-4977-8946-29527c23eea0,f105520c-e263-4293-9a9d-604d6cbd06d4,2014-08-27 15:35:37,,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,Some of them,No,
239c3f34-bf7a-4cc1-9b79-86803b6d448b,8827a4a8-852e-4693-af6f-41199a971175,2014-08-27 15:35:50,,Yes,No,No,No,Don't know,Don't know,No,Yes,No,
cf1ea545-d158-45f1-adee-bac8db8b75f1,5cf804c1-0aae-41a2-851d-869a2ce8fe5b,2014-08-27 15:36:13,,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,Some of them,Some of them,
8092b442-4cbe-4116-a215-2fcbab0b5c38,9ad04d8c-8d64-4807-9a39-7d5f981e1e0b,2014-08-27 15:36:41,Never,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,Yes,
eec20d41-2e1a-48e6-a7ad-71083e5c9fa6,02bc3dd6-1812-4ebe-b4bb-cdaca77bdceb,2014-08-27 15:38:07,Rarely,No,No,No,No,Don't know,Very easy,Yes,No,Some of them,
29bd9a9f-d527-404a-8f94-d9c8b2ed5edd,f524cb29-f5c8-4cb0-bfd2-66f3edc49e6c,2014-08-27 15:38:27,Often,No,No,No,No,Yes,Somewhat easy,Yes,Some of them,Some of them,
2aef54cc-a408-43bc-8123-1f803628a9be,7f004a93-ccb9-4982-8e49-1bdfd7fd0f2e,2014-08-27 15:38:31,Sometimes,Don't know,No,No,No,Don't know,Don't know,Maybe,Yes,Yes,
972c5438-bedd-4cd0-b7b1-96ac811d9f84,a8f4c597-4a59-43f9-8b9e-fe35cc3e0010,2014-08-27 15:38:32,Sometimes,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Maybe,Some of them,Some of them,I talked to a psychiatrist once about taking medical leave for mental health issues with his referral. He was willing to help but warned me that I may not want to as he's seen that sort of thing follow people throughout their tech careers (word gets out even if it's confidential at work). I've been terrified of bringing mental health up anywhere that coworkers or potential employers could see ever since.
0d154237-af2d-4f72-acd1-98664a79e91b,73c4f071-3fd6-45f3-a0b3-0f1e25f418f4,2014-08-27 15:38:37,Never,Don't know,No,No,Don't know,Don't know,Don't know,No,Some of them,Yes,
ce45031e-a797-4c33-bc0c-84eacf9e44a3,656f5c43-629f-472e-93c4-519360e6f367,2014-08-27 15:39:31,,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Yes,
d7eb16ed-e3a7-404d-b251-3e1e1b5448a8,8119070a-b488-4c57-9c29-8960f6a64cd4,2014-08-27 15:40:03,,Don't know,Not sure,Don't know,Don't know,Yes,Very easy,No,Some of them,Yes,
ec2dc3fd-629f-4ce0-a1f4-2da60aed8c01,e3ab48c9-4406-4a03-8ddd-156fb6851adf,2014-08-27 15:43:17,Sometimes,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,Some of them,No,
c48d75ab-51a1-41da-a5bf-64b424d87853,3f4afaa8-b85b-42c2-800a-31bff7c9baa5,2014-08-27 15:43:27,Rarely,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,Yes,Yes,
c0309040-f4e3-4a28-84bc-17aec011bedc,026af5db-356e-4962-b7af-39d4baf347f1,2014-08-27 15:43:30,Sometimes,No,No,No,No,Don't know,Don't know,Maybe,No,No,
c8851897-fc30-4435-a1af-5b78a9418c2c,ffad26d4-230c-4e69-a9fa-a2709a9f70b6,2014-08-27 15:43:45,Rarely,Yes,No,Yes,Don't know,Don't know,Somewhat easy,Maybe,No,No,
ceea6f87-0673-4d8b-90f6-147885a4cc7d,ec051f0a-a423-4a47-a33a-877b7378b442,2014-08-27 15:44:16,Sometimes,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Some of them,Yes,
cbc4635d-37d3-4800-8cc9-f5284b239cd4,e31e97d1-99a2-44b6-b0b4-ceb68258c6c6,2014-08-27 15:44:20,,Yes,No,Don't know,No,Don't know,Don't know,No,Some of them,Yes,
8b564423-2935-4ddc-9a7f-e45f42ce0a32,acb244a9-8426-40f8-aa18-7c9014e34a89,2014-08-27 15:46:12,Sometimes,Yes,Yes,No,No,Yes,Very easy,No,Yes,Yes,
45f69a78-bfc8-49d1-b55a-c59023a106eb,555bf2af-7c66-4b97-8e81-582fd31aaf1a,2014-08-27 15:46:39,Often,Yes,No,No,Don't know,Don't know,Don't know,Yes,Some of them,Some of them,
e8a891ff-c63d-4394-8986-98517a752c76,5e794bc7-9de9-43f8-81fd-9684b98b7634,2014-08-27 15:47:26,,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
c2d3811c-5d8c-4427-999e-9910ae24ccb3,8f2452c1-b4fd-4b86-955f-25f5d4bfc29a,2014-08-27 15:47:33,Sometimes,Yes,Yes,No,No,Don't know,Somewhat difficult,Yes,Some of them,Some of them,
3e5d4024-cb72-4c34-be37-44f3ad3ced7c,427c0c7a-b7b8-4e03-bca9-9b432d7c45d9,2014-08-27 15:50:26,Rarely,Yes,Yes,Yes,No,Don't know,Don't know,No,Some of them,Yes,
0fd2b79d-c74d-457a-aca2-e19aa923db2d,38dd6ca8-835f-4586-9603-237c126fe047,2014-08-27 15:51:36,Rarely,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Some of them,Some of them,
d35470da-b6cc-4fcb-a3a9-1f674caef2c3,9e3c9308-e166-42d2-9e25-96bf8ac11c60,2014-08-27 15:53:39,Often,Yes,Yes,No,No,Yes,Very easy,No,Yes,Yes,So much depends upon the organization. 
bbc7fb8a-fef6-4dcd-8f64-ffd5da78cfc7,063e3ef6-aa9a-4fb3-9074-1592a8922b64,2014-08-27 15:53:59,Never,Yes,Yes,Yes,Don't know,Yes,Don't know,Yes,No,Some of them,
89b42b1c-ddb7-4fe4-809e-a5c0a30b53f0,5ef64495-8b05-4cf6-b0a9-da8f04c2bcdf,2014-08-27 15:54:45,Often,Yes,Yes,Yes,No,Don't know,Very difficult,Yes,Some of them,No,
698db4b2-ed69-4bf6-a945-c04d152609e6,515fd3b6-60f3-4c02-88aa-701839a10854,2014-08-27 15:55:07,Sometimes,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Some of them,No,Now at starutp.  Previously worked at big tech company which was actually quite good at supporting mental health issues.  Still wouldn't share with bosses/other employees though as there remains a strong negative stigma.
1d1d51d2-3f5f-4809-83f5-e089aca82f42,db0f0dfd-f3cd-4712-9c2f-b616f30be0bb,2014-08-27 15:55:07,Sometimes,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,No,No,
6dcb9ad8-38a4-416c-9908-5c219e80c39c,282dd30c-0975-49ed-9fad-1ae9a349611e,2014-08-27 15:55:08,Sometimes,Don't know,No,No,No,Yes,Somewhat easy,No,Yes,Yes,
7a279ce2-de1a-4a59-90f4-5abbc8ea58c3,8f638317-4548-4427-baf9-9883331819fb,2014-08-27 15:56:37,Rarely,No,Yes,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
38c8dea1-198b-4438-8ff5-70a8515b204f,19601692-6fa9-4ae7-a48c-3d2bdbf41374,2014-08-27 15:58:23,Never,Yes,No,No,No,Yes,Don't know,Yes,No,No,Nice job on the text field for gender :-)
a43a0bfc-db40-4bd8-99d4-f2f7c2439780,39b21c84-8a3c-4558-b552-9243c601572d,2014-08-27 15:59:41,Never,No,No,No,No,Don't know,Don't know,Maybe,Some of them,No,
b7fca08b-8490-470d-b53f-c8015d270465,3278d0a1-e35a-474b-b9c5-496c1433ebd3,2014-08-27 15:59:47,,Yes,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
bc692519-9611-47de-a9c9-c68b7774352f,233aab85-2b47-49da-a8d5-fb1cc8ee1fc4,2014-08-27 16:00:16,,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,Some of them,Yes,
2d149c53-b711-4f7e-bc91-0d012ad33d2a,3fabda9d-b82d-4b50-ae3e-6d2cdbf91e33,2014-08-27 16:01:39,Never,Yes,Not sure,Yes,Yes,Don't know,Very easy,Maybe,Some of them,Yes,I currently have the best managers I've ever worked with. I don't have any issues but one of my coworkers recently did and it was handled extremely well. 
