user_id,age,gender,region,department,job_role,work_arrangement,salary_range,created_at,country,state,self_employed,tech_company,remote_work,family_history,treatment
eb04f8ed-0f97-4a6d-9915-f9f00ed21233,29,Male,Asia,Manufacturing,Research Scientist,Hybrid,$40K-60K,2025-11-13T21:00:46.716426,,,,,,,
e9da6623-6f91-4bd4-9cb6-3a6b4e6346d3,29,Male,Asia,Professional Services,Financial Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.716461,,,,,,,
ba97b4f1-a52c-4aaf-947c-6c9c467d20d0,29,Male,Asia,Technology,Product Manager,Remote,$40K-60K,2025-11-13T21:00:46.716496,,,,,,,
454c3d6f-7bc7-410e-a820-977cbbcbfa1b,29,Male,Europe,Customer Service,Data Analyst,Remote,$60K-80K,2025-11-13T21:00:46.716530,,,,,,,
bd96a6d2-0202-45cf-96a9-3db3e8d93763,29,Male,Europe,Finance,Executive Assistant,Onsite,$100K-120K,2025-11-13T21:00:46.716566,,,,,,,
57397388-9e8a-4e8a-812b-83aa6599ec9f,29,Male,Europe,Finance,Marketing Specialist,Onsite,$80K-100K,2025-11-13T21:00:46.716608,,,,,,,
855e7a92-53ec-4503-8fa8-f80b44c04d40,29,Male,Europe,Finance,Project Manager,Remote,$100K-120K,2025-11-13T21:00:46.716644,,,,,,,
e5b49f86-4cbf-43be-ba0f-2d987395ead2,29,Male,Europe,Finance,Technical Writer,Onsite,$40K-60K,2025-11-13T21:00:46.716679,,,,,,,
e9c977fb-7504-46d2-8bd1-3276d526f067,29,Male,Europe,Healthcare,Content Writer,Hybrid,$60K-80K,2025-11-13T21:00:46.716713,,,,,,,
0cfd690e-a3a2-4b0b-8673-88dcecb028ed,29,Male,Europe,Retail,Data Analyst,Onsite,$100K-120K,2025-11-13T21:00:46.716748,,,,,,,
16b37b93-ad0d-468f-a0e0-ad2250f262c5,29,Male,Europe,Technology,IT Support,Hybrid,$80K-100K,2025-11-13T21:00:46.716782,,,,,,,
9c475b27-ebba-47d6-b815-b9a96e33b29f,29,Male,Europe,Technology,Project Manager,Remote,$80K-100K,2025-11-13T21:00:46.716818,,,,,,,
3b985116-ff4f-4a0f-a267-e9f5f8f98552,29,Male,Oceania,Customer Service,Data Scientist,Onsite,$40K-60K,2025-11-13T21:00:46.716853,,,,,,,
91a729b0-094c-414b-9628-d2adc6a5340d,29,Male,Oceania,Education,Quality Assurance,Onsite,$40K-60K,2025-11-13T21:00:46.716888,,,,,,,
97d6ccc7-95e0-438d-ada0-475d8e5210b2,29,Male,Oceania,Healthcare,Financial Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.716922,,,,,,,
0bd782a4-a07d-4af0-8e34-e67dfdd50b3c,29,Male,Oceania,Technology,Project Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.716957,,,,,,,
9c9ac11c-483c-42da-a49b-7cfcb24d608c,29,Male,Oceania,Technology,Software Engineer,Hybrid,$80K-100K,2025-11-13T21:00:46.716992,,,,,,,
3597d083-75bf-4899-88fd-26f2eca1363b,29,Male,South America,Education,IT Support,Hybrid,$60K-80K,2025-11-13T21:00:46.717026,,,,,,,
9ea094d3-8112-482a-b1d0-d78fee0cdb40,29,Male,South America,Professional Services,Consultant,Onsite,$80K-100K,2025-11-13T21:00:46.717065,,,,,,,
295cd4f3-8375-43b6-91a8-7785955a8e37,29,Male,South America,Professional Services,Digital Marketing Specialist,Onsite,$100K-120K,2025-11-13T21:00:46.717101,,,,,,,
2d45243f-8742-4252-a3d4-cfe142b856d5,29,Male,South America,Professional Services,IT Support,Onsite,$60K-80K,2025-11-13T21:00:46.717137,,,,,,,
6a1838cf-e8cf-400b-9570-4f71b3872dee,29,Male,South America,Technology,Project Manager,Hybrid,$120K+,2025-11-13T21:00:46.717172,,,,,,,
801f9399-5f1e-4323-9414-36b80615d255,29,Male,South America,Technology,Research Scientist,Hybrid,$100K-120K,2025-11-13T21:00:46.717207,,,,,,,
4f9810f0-cf02-4f06-ab66-c23c54f08d4e,29,Non-binary,Africa,Education,Data Analyst,Hybrid,$40K-60K,2025-11-13T21:00:46.717242,,,,,,,
4ec7c8cb-2a03-4414-86f5-268c0c041ba2,29,Non-binary,Asia,Education,Consultant,Hybrid,$80K-100K,2025-11-13T21:00:46.717278,,,,,,,
aafd7fd1-9346-4d20-aa81-f31971da322e,29,Non-binary,North America,Education,Project Manager,Onsite,$60K-80K,2025-11-13T21:00:46.717314,,,,,,,
164a8750-a3f8-42d5-b4d0-0728caa73e8c,30,Female,Africa,Education,Data Scientist,Onsite,$120K+,2025-11-13T21:00:46.717349,,,,,,,
8c258c48-2fcf-4729-ba19-c0c64cfd0003,30,Female,Africa,Manufacturing,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.717384,,,,,,,
166268a9-18e5-4c12-b308-a0dbf840d944,30,Female,Africa,Retail,Account Manager,Onsite,$40K-60K,2025-11-13T21:00:46.717419,,,,,,,
c9b6de25-33f1-40e2-ae78-702ce612479d,30,Female,Asia,Finance,Customer Service Manager,Onsite,$40K-60K,2025-11-13T21:00:46.717454,,,,,,,
ba3024ca-cc58-47f7-a968-f3b63374eae4,30,Female,Asia,Finance,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.717489,,,,,,,
262a2db2-cc07-4b70-9356-27e7771beecf,30,Female,Asia,Finance,HR Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.717524,,,,,,,
0e4de68f-b246-41e6-8738-65003903ec12,30,Female,Asia,Healthcare,Executive Assistant,Onsite,$120K+,2025-11-13T21:00:46.717559,,,,,,,
746fab25-aae2-47bc-b21d-3a554e9fd2cc,30,Female,Asia,Marketing,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.717602,,,,,,,
3dca1ab1-3144-4358-94b6-2ab5f19fcc57,30,Female,Asia,Professional Services,Business Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.717638,,,,,,,
67d7a307-01ec-4d84-a47f-ef24f9101dfb,30,Female,Europe,Customer Service,Content Writer,Onsite,$100K-120K,2025-11-13T21:00:46.717673,,,,,,,
cab1b5f5-9a88-4fc1-9755-37830151dc8a,30,Female,Europe,Manufacturing,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.717708,,,,,,,
ea284b37-6966-4661-8953-3f9263af5518,30,Female,Europe,Retail,Data Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.717743,,,,,,,
84642662-e979-4bfe-985e-13d7ffb90a6c,30,Female,North America,Finance,DevOps Engineer,Onsite,$100K-120K,2025-11-13T21:00:46.717778,,,,,,,
97796b7d-e714-4b91-898f-f326cf34446b,30,Female,North America,Manufacturing,Project Manager,Remote,$80K-100K,2025-11-13T21:00:46.717813,,,,,,,
13c2d439-ddf6-4221-8610-6c8bc66bfbee,30,Female,North America,Marketing,UX Designer,Onsite,$80K-100K,2025-11-13T21:00:46.717849,,,,,,,
df9b7605-e7aa-4929-8b12-ca1360baa3be,30,Female,North America,Professional Services,Marketing Specialist,Hybrid,$60K-80K,2025-11-13T21:00:46.717885,,,,,,,
20087ef4-93bf-4d2d-8d86-4736a20fa36b,30,Female,North America,Professional Services,Product Manager,Onsite,$80K-100K,2025-11-13T21:00:46.717920,,,,,,,
c1f9195c-650b-4edc-b8f1-7332450896e7,30,Female,North America,Technology,Executive Assistant,Hybrid,$40K-60K,2025-11-13T21:00:46.717956,,,,,,,
91ab32c7-a4f4-4298-821e-6626e8b6d177,30,Female,Oceania,Finance,IT Support,Onsite,$60K-80K,2025-11-13T21:00:46.717991,,,,,,,
3eaf2fcb-fd32-4525-a2c2-8fc26e14f6d5,30,Female,Oceania,Marketing,Quality Assurance,Remote,$40K-60K,2025-11-13T21:00:46.718026,,,,,,,
acca7629-3261-4404-af44-1aa7ef021c68,30,Female,Oceania,Professional Services,IT Support,Hybrid,$80K-100K,2025-11-13T21:00:46.718064,,,,,,,
920621fa-8193-4051-829c-ee88a528d256,30,Female,Oceania,Retail,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.718099,,,,,,,
7c1c2108-57fd-46fb-8742-25ab438f62f1,30,Female,Oceania,Technology,Consultant,Onsite,$120K+,2025-11-13T21:00:46.718135,,,,,,,
0ecbc161-bdb3-477f-8303-06a4cc3342c0,30,Female,South America,Manufacturing,Product Manager,Onsite,$60K-80K,2025-11-13T21:00:46.718170,,,,,,,
1b26a4a7-0681-42e5-8ea2-83665c806325,30,Female,South America,Professional Services,UX Designer,Onsite,$60K-80K,2025-11-13T21:00:46.718205,,,,,,,
e9640f25-3dd1-4cbd-a060-69d74e64128e,30,Female,South America,Retail,Digital Marketing Specialist,Hybrid,$40K-60K,2025-11-13T21:00:46.718241,,,,,,,
422500db-9642-4af7-8528-7eda58af6d2e,30,Female,South America,Technology,DevOps Engineer,Hybrid,$100K-120K,2025-11-13T21:00:46.718275,,,,,,,
e9a6cc66-4221-42e3-a686-3ce538adc57a,30,Female,South America,Technology,Software Engineer,Remote,$60K-80K,2025-11-13T21:00:46.718310,,,,,,,
606ffc86-10e0-4b4d-b0c6-4365938f42ac,30,Male,Africa,Marketing,Quality Assurance,Hybrid,$40K-60K,2025-11-13T21:00:46.718344,,,,,,,
991ab1bc-c04d-4950-8c9b-fd656f5d2ccc,30,Male,Africa,Retail,Project Manager,Onsite,$100K-120K,2025-11-13T21:00:46.718379,,,,,,,
4ba4b4b5-5ead-47d0-90e9-ac86f73e16dc,30,Male,Africa,Technology,Customer Service Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.718414,,,,,,,
27194492-d841-46c7-bbc7-68f6f5f01d3e,30,Male,Africa,Technology,Data Analyst,Remote,$40K-60K,2025-11-13T21:00:46.718449,,,,,,,
33b0a61a-f8aa-493f-98b8-3bcae2f55440,30,Male,Africa,Technology,Product Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.718485,,,,,,,
9ce550a7-3f85-4968-83e8-5ce2ade67ac2,30,Male,Africa,Technology,Software Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.718520,,,,,,,
6fab729a-ca2b-4c1c-a636-491f38769b37,30,Male,Asia,Customer Service,Product Manager,Remote,$80K-100K,2025-11-13T21:00:46.718555,,,,,,,
fd03bf7b-fcb6-41a4-86d0-75d5433fd876,30,Male,Asia,Education,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.718598,,,,,,,
17b4752d-27f1-4a73-aabb-0bba758efbd7,30,Male,Asia,Healthcare,DevOps Engineer,Hybrid,$100K-120K,2025-11-13T21:00:46.718634,,,,,,,
e5ac19a9-185f-4ff1-859c-72be05f3288d,30,Male,Asia,Manufacturing,Consultant,Remote,$60K-80K,2025-11-13T21:00:46.718669,,,,,,,
a8da5ef7-98a8-44c5-9d62-728bcbf2e930,30,Male,Asia,Marketing,Product Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.718705,,,,,,,
e81aa757-57f7-48d5-8751-00f84bb6bb23,30,Male,Asia,Professional Services,Data Scientist,Hybrid,$100K-120K,2025-11-13T21:00:46.718740,,,,,,,
7cfb1eee-4887-44b5-a968-817ff1b2e38b,30,Male,Asia,Professional Services,Financial Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.718801,,,,,,,
9652e1a4-a997-453d-9055-d0ae1e8d3d26,30,Male,Asia,Professional Services,Research Scientist,Onsite,$40K-60K,2025-11-13T21:00:46.718837,,,,,,,
29cbf4d5-7389-4a8e-bc67-ffbd906a3227,30,Male,Asia,Professional Services,UX Designer,Onsite,$100K-120K,2025-11-13T21:00:46.718872,,,,,,,
4d0fdc8b-a289-41d5-ac3a-921b74a51b38,30,Male,Asia,Retail,Account Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.718907,,,,,,,
7fa87bda-47a1-4d83-83a5-9b122d5071bc,30,Male,Europe,Customer Service,Social Media Manager,Onsite,$100K-120K,2025-11-13T21:00:46.718942,,,,,,,
6eb3705f-530a-4460-a168-8f58bd6a3304,30,Male,Europe,Finance,Financial Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.718977,,,,,,,
24b6b8f2-0c33-4e05-91d8-b4450b52dac5,30,Male,Europe,Manufacturing,Sales Representative,Onsite,$60K-80K,2025-11-13T21:00:46.719012,,,,,,,
ea436fd6-7443-4147-81e7-5aa7d6a39656,30,Male,Europe,Professional Services,Consultant,Onsite,$60K-80K,2025-11-13T21:00:46.719048,,,,,,,
24018daa-46da-4f37-b0ff-1ea74b2f664c,30,Male,Europe,Professional Services,Product Manager,Remote,$100K-120K,2025-11-13T21:00:46.719087,,,,,,,
ec55dd10-3d1d-4e38-9cde-6564f96f1b57,30,Male,Europe,Professional Services,Social Media Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.719123,,,,,,,
af70046a-4424-43e8-9983-c75536d060a3,30,Male,Europe,Professional Services,Technical Writer,Onsite,$80K-100K,2025-11-13T21:00:46.719159,,,,,,,
7a4d085c-0d4c-4b4a-8654-b356dbc94dcd,30,Male,North America,Finance,IT Support,Hybrid,$60K-80K,2025-11-13T21:00:46.719193,,,,,,,
40c6a687-473f-4497-9a6d-da3495e165bd,30,Male,North America,Professional Services,Executive Assistant,Remote,$80K-100K,2025-11-13T21:00:46.719227,,,,,,,
02327919-8373-46c8-bf0c-be691f5df172,30,Male,North America,Technology,Content Writer,Onsite,$60K-80K,2025-11-13T21:00:46.719263,,,,,,,
2b64d9a5-2201-48a4-96f6-9fe8d97e8782,30,Male,North America,Technology,Customer Service Manager,Remote,$80K-100K,2025-11-13T21:00:46.719297,,,,,,,
b7d7c5ae-4d6e-4693-b3a6-a6d43eb4f258,30,Male,Oceania,Finance,Content Writer,Onsite,$40K-60K,2025-11-13T21:00:46.719332,,,,,,,
0d14a973-fff5-419d-bfca-84df3d4ea7d7,30,Male,Oceania,Finance,Project Manager,Onsite,$80K-100K,2025-11-13T21:00:46.719367,,,,,,,
85996175-ef44-41fc-bf20-01d3ad5d0573,30,Male,Oceania,Manufacturing,Data Scientist,Hybrid,$100K-120K,2025-11-13T21:00:46.719402,,,,,,,
0f2420d4-fefa-4b0f-bb0a-857e30c32398,30,Male,Oceania,Manufacturing,Technical Writer,Hybrid,$60K-80K,2025-11-13T21:00:46.719437,,,,,,,
33d4ca8a-b7ae-4355-9219-66ac6072d7db,30,Male,Oceania,Professional Services,Account Manager,Onsite,$60K-80K,2025-11-13T21:00:46.719472,,,,,,,
9d83a3cb-a5a8-43db-bb89-ba6239562a6f,30,Male,Oceania,Professional Services,Business Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.719507,,,,,,,
1ddccdc4-fee2-44c5-9153-5854ec0f1959,30,Male,Oceania,Professional Services,Consultant,Onsite,$40K-60K,2025-11-13T21:00:46.719543,,,,,,,
1db8990a-53c3-4158-8e07-e934d2e9faea,30,Male,Oceania,Professional Services,Data Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.719585,,,,,,,
076e0ea9-64b2-4e25-be9e-968bfd8256ff,30,Male,Oceania,Professional Services,IT Support,Hybrid,$40K-60K,2025-11-13T21:00:46.719621,,,,,,,
91e99170-48a6-4184-a96a-8933b563e0c3,30,Male,Oceania,Professional Services,Quality Assurance,Hybrid,$80K-100K,2025-11-13T21:00:46.719656,,,,,,,
316bd5a5-3763-4d55-ac37-4d671dbba792,30,Male,Oceania,Technology,Technical Writer,Onsite,$80K-100K,2025-11-13T21:00:46.719692,,,,,,,
fb61724f-7a74-4252-94ce-69da902f4f6d,30,Male,South America,Healthcare,Project Manager,Onsite,$60K-80K,2025-11-13T21:00:46.719728,,,,,,,
44bf6706-9297-4e8e-9945-2dc19ea77f36,30,Male,South America,Manufacturing,Account Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.719764,,,,,,,
eddad661-97b6-498c-9e8a-84cc3199313d,30,Male,South America,Manufacturing,DevOps Engineer,Hybrid,$60K-80K,2025-11-13T21:00:46.719798,,,,,,,
6d41135a-bf55-4b35-84e5-fd6c8500d00b,30,Male,South America,Marketing,Data Scientist,Hybrid,$60K-80K,2025-11-13T21:00:46.719834,,,,,,,
7146f34d-e44c-4037-a151-df632c76e0b9,30,Male,South America,Professional Services,Data Scientist,Onsite,$80K-100K,2025-11-13T21:00:46.719869,,,,,,,
fcef103b-5e3c-4e32-bfec-599316c49325,30,Male,South America,Technology,Project Manager,Remote,$100K-120K,2025-11-13T21:00:46.719905,,,,,,,
d578ab3b-4fdd-4771-8098-c03a95d21cc9,30,Non-binary,Europe,Technology,Operations Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.719939,,,,,,,
19efaaf9-bf92-42ac-93d8-2a17a1bb6c10,31,Female,Africa,Professional Services,Executive Assistant,Onsite,$40K-60K,2025-11-13T21:00:46.719974,,,,,,,
d1345c5b-5341-4441-bd2c-0e7860dfe7b1,31,Female,Africa,Professional Services,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.720010,,,,,,,
f0ffab3a-3854-4429-ac66-3c464081324f,31,Female,Africa,Professional Services,Sales Representative,Onsite,$60K-80K,2025-11-13T21:00:46.720045,,,,,,,
bf9643f3-dabc-49f3-a32a-6da0779ac584,31,Female,Africa,Technology,Account Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.720086,,,,,,,
1c54b5d9-5ac5-42ec-9fc1-15071a6ae564,31,Female,Africa,Technology,Product Manager,Hybrid,$100K-120K,2025-11-13T21:00:46.720121,,,,,,,
4202d9a0-c86a-4044-8fb5-d26ae40546dd,31,Female,Africa,Technology,Technical Writer,Onsite,$60K-80K,2025-11-13T21:00:46.720156,,,,,,,
e81fbb73-1a41-4c42-afe6-92c64502f3be,31,Female,Asia,Professional Services,Operations Manager,Onsite,$40K-60K,2025-11-13T21:00:46.720193,,,,,,,
59a32d95-5648-4831-a954-509e70e1e94b,31,Female,Asia,Professional Services,Project Manager,Onsite,$100K-120K,2025-11-13T21:00:46.720227,,,,,,,
7ace1ee9-a7e1-4235-a24d-9fa872795e44,31,Female,Asia,Technology,Digital Marketing Specialist,Remote,$80K-100K,2025-11-13T21:00:46.720263,,,,,,,
20066bea-66f9-4f9e-802f-30df5b332ead,31,Female,Asia,Technology,Social Media Manager,Onsite,$80K-100K,2025-11-13T21:00:46.720297,,,,,,,
97bc1d2b-7ea5-4e0f-abf4-7e38c7223974,31,Female,Europe,Customer Service,Content Writer,Hybrid,$40K-60K,2025-11-13T21:00:46.720333,,,,,,,
f2961084-07bf-4854-b9fc-826e7c52ff62,31,Female,Europe,Finance,Business Analyst,Hybrid,$100K-120K,2025-11-13T21:00:46.720368,,,,,,,
d89ddab7-b81c-43a1-8217-d7aeee7d1fb8,31,Female,Europe,Finance,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.720404,,,,,,,
5a49fdf9-3364-41db-a8ac-6fc116ec8cdf,31,Female,Europe,Manufacturing,Business Analyst,Hybrid,$80K-100K,2025-11-13T21:00:46.720440,,,,,,,
d16f6d09-2b08-4f2c-8bec-9620e6cdaa6e,31,Female,Europe,Marketing,DevOps Engineer,Onsite,$80K-100K,2025-11-13T21:00:46.720474,,,,,,,
e038181e-883c-4a78-96e2-6c6a102cbbe4,31,Female,Europe,Professional Services,Sales Representative,Hybrid,$100K-120K,2025-11-13T21:00:46.720509,,,,,,,
e8534c2d-3759-4569-a9cf-6ef557c19ced,31,Female,Europe,Technology,DevOps Engineer,Hybrid,$100K-120K,2025-11-13T21:00:46.720544,,,,,,,
3443abed-4bc3-4dcb-ae5f-ca3c6835f1d6,31,Female,Europe,Technology,Product Manager,Hybrid,$100K-120K,2025-11-13T21:00:46.720590,,,,,,,
ba0cbf9d-7836-4b9d-a209-6a84d7cf4d69,31,Female,North America,Education,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.720628,,,,,,,
55d5e938-4e1e-4997-819d-89bfd01abacd,31,Female,North America,Finance,Executive Assistant,Onsite,$80K-100K,2025-11-13T21:00:46.720664,,,,,,,
605aec06-b814-4621-9569-cdae4bf7859b,31,Female,North America,Healthcare,Product Manager,Remote,$100K-120K,2025-11-13T21:00:46.720700,,,,,,,
013b7cb7-8a95-422c-9d79-52c718f67efd,31,Female,North America,Manufacturing,Technical Writer,Onsite,$40K-60K,2025-11-13T21:00:46.720736,,,,,,,
2dd43a4d-1cf6-499b-8c4e-1eecc88033f0,31,Female,North America,Marketing,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.720772,,,,,,,
73038781-f300-4c76-a166-3ad03e928982,31,Female,North America,Technology,Data Analyst,Remote,$80K-100K,2025-11-13T21:00:46.720808,,,,,,,
e43411ae-1b7c-4665-9a0a-ef9670260735,31,Female,North America,Technology,Product Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.720843,,,,,,,
6c555449-ccf6-47a4-aa1c-b622ab453d3c,31,Female,North America,Technology,Technical Writer,Onsite,$60K-80K,2025-11-13T21:00:46.720878,,,,,,,
2ca81f85-a6ae-49fb-8248-1f3e1d3ed155,31,Female,North America,Technology,UX Designer,Hybrid,$40K-60K,2025-11-13T21:00:46.720913,,,,,,,
a69c5063-33b8-4988-b618-2ee1818fb410,31,Female,Oceania,Professional Services,Customer Service Manager,Onsite,$60K-80K,2025-11-13T21:00:46.720948,,,,,,,
087aa765-0f29-4afb-918c-cc3a69ca7b6e,31,Female,Oceania,Retail,Customer Service Manager,Onsite,$100K-120K,2025-11-13T21:00:46.720983,,,,,,,
6ddbdd42-d3fe-4dd9-a3ee-5355be9c4dfd,31,Female,Oceania,Retail,Product Manager,Hybrid,$120K+,2025-11-13T21:00:46.721019,,,,,,,
41bb909d-a5b1-43c2-a1ad-7a3ae987cec6,31,Female,Oceania,Retail,Sales Representative,Onsite,$60K-80K,2025-11-13T21:00:46.721054,,,,,,,
89dd9559-1780-42bd-a3a4-76ec671f62cd,31,Female,Oceania,Retail,UX Designer,Onsite,$60K-80K,2025-11-13T21:00:46.721093,,,,,,,
3d2446ce-f6c4-4bc8-9a59-35cf812ba6f6,31,Female,Oceania,Technology,Data Analyst,Hybrid,$60K-80K,2025-11-13T21:00:46.721128,,,,,,,
80f8c1db-32d8-43f9-9ed3-a7318c49e818,31,Female,South America,Education,Quality Assurance,Onsite,$60K-80K,2025-11-13T21:00:46.721163,,,,,,,
7bdca4b4-c09a-4bbc-92ed-bf244a3e59c9,31,Female,South America,Healthcare,Research Scientist,Onsite,$60K-80K,2025-11-13T21:00:46.721199,,,,,,,
a4f3d389-479f-40cd-bcd0-279cb224f7f5,31,Female,South America,Manufacturing,Quality Assurance,Onsite,$60K-80K,2025-11-13T21:00:46.721234,,,,,,,
7a3de2d7-cd2f-48ec-a8b5-2e01a29f50cc,31,Female,South America,Professional Services,Operations Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.721269,,,,,,,
eb20eb9c-3f65-4b20-9959-ba6759fd825c,31,Female,South America,Technology,Sales Representative,Remote,$60K-80K,2025-11-13T21:00:46.721303,,,,,,,
d1799b5f-9b86-482a-ae0b-14ef4157b1f6,31,Male,Africa,Customer Service,Account Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.721339,,,,,,,
45430222-7c6a-480f-a1fa-b3f78f14f9c5,31,Male,Africa,Customer Service,Operations Manager,Onsite,$60K-80K,2025-11-13T21:00:46.721373,,,,,,,
8d17ff5d-a8ee-4bfd-8243-a525c4de96b4,31,Male,Africa,Finance,Content Writer,Remote,$60K-80K,2025-11-13T21:00:46.721408,,,,,,,
9aae19bd-c503-4311-bb80-7e23935c607e,31,Male,Africa,Finance,IT Support,Remote,$60K-80K,2025-11-13T21:00:46.721443,,,,,,,
1ebc7965-1b2e-42f2-8e11-6ea63b020480,31,Male,Africa,Technology,Research Scientist,Hybrid,$40K-60K,2025-11-13T21:00:46.721478,,,,,,,
04552e74-3291-49db-bbe1-c7406d51b187,31,Male,Asia,Finance,Data Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.721513,,,,,,,
f37ea020-3c1a-4733-8017-d465b0ea3bd0,31,Male,Asia,Finance,Executive Assistant,Onsite,$80K-100K,2025-11-13T21:00:46.721548,,,,,,,
e677c05f-4b5a-402f-9eaa-fc7077446a36,31,Male,Asia,Finance,UX Designer,Remote,$80K-100K,2025-11-13T21:00:46.721592,,,,,,,
2e8255b9-c6e5-450a-88c6-b24b8c12de42,31,Male,Asia,Manufacturing,Project Manager,Remote,$40K-60K,2025-11-13T21:00:46.721629,,,,,,,
488752ac-8ed4-4ddc-9842-f9a7be0735bf,31,Male,Asia,Manufacturing,Sales Representative,Hybrid,$60K-80K,2025-11-13T21:00:46.721663,,,,,,,
1a91f5ff-fe90-4053-b942-914c13c75475,31,Male,Asia,Marketing,Content Writer,Hybrid,$60K-80K,2025-11-13T21:00:46.721699,,,,,,,
9dc6f6d9-e00b-4f56-8a53-31d8e3962123,31,Male,Asia,Professional Services,Project Manager,Hybrid,$40K-60K,2025-11-13T21:00:46.721733,,,,,,,
2d7997c3-5fae-4d50-aaa0-ca22db6ff509,31,Male,Asia,Retail,Research Scientist,Remote,$40K-60K,2025-11-13T21:00:46.721768,,,,,,,
5115f3f2-7b2b-488d-9929-4a4731cc1568,31,Male,Asia,Technology,Operations Manager,Remote,$40K-60K,2025-11-13T21:00:46.721802,,,,,,,
0af2e952-d162-4a27-8b21-2dbe0b1a9967,31,Male,Asia,Technology,Project Manager,Hybrid,$80K-100K,2025-11-13T21:00:46.721838,,,,,,,
48d9238b-5ec4-4d9c-8f6a-8c081e706116,31,Male,Europe,Healthcare,Content Writer,Remote,$40K-60K,2025-11-13T21:00:46.721873,,,,,,,
34a17c0a-f8cc-45d4-a811-7b60c44a8c97,31,Male,Europe,Marketing,Operations Manager,Onsite,$80K-100K,2025-11-13T21:00:46.721908,,,,,,,
0833dd04-82df-4b96-8487-56641707a646,31,Male,Europe,Professional Services,Business Analyst,Onsite,$60K-80K,2025-11-13T21:00:46.721943,,,,,,,
81223167-61a2-4438-adea-f414855ea4c2,31,Male,Europe,Professional Services,Social Media Manager,Onsite,$100K-120K,2025-11-13T21:00:46.721978,,,,,,,
62263ab9-f883-459f-a97f-da684b6ee61e,31,Male,Europe,Technology,UX Designer,Onsite,$80K-100K,2025-11-13T21:00:46.722012,,,,,,,
c405ae4f-114b-49b6-84bd-4758e56bf117,31,Male,North America,Education,Data Analyst,Onsite,$80K-100K,2025-11-13T21:00:46.722048,,,,,,,
7400ed01-2336-4988-bdc4-2738ead40337,31,Male,North America,Finance,Data Scientist,Remote,$80K-100K,2025-11-13T21:00:46.722088,,,,,,,
82115341-373b-421c-9585-085d6ee061d9,31,Male,North America,Finance,IT Support,Onsite,$80K-100K,2025-11-13T21:00:46.722123,,,,,,,
74407a7e-1adb-42e1-bf51-62b89edd1558,31,Male,North America,Manufacturing,IT Support,Hybrid,$60K-80K,2025-11-13T21:00:46.722159,,,,,,,
c59a1bdd-2ea5-4b94-b0bf-13fd4edf5d83,31,Male,North America,Marketing,Project Manager,Remote,$80K-100K,2025-11-13T21:00:46.722195,,,,,,,
c1d41175-c069-4627-9758-a546abac3f37,31,Male,North America,Professional Services,HR Manager,Onsite,$60K-80K,2025-11-13T21:00:46.722232,,,,,,,
10deb4ec-b8fb-4f26-92f3-d0b44aa524b4,31,Male,North America,Technology,Account Manager,Hybrid,$60K-80K,2025-11-13T21:00:46.722268,,,,,,,
66b260cb-ac7b-4aca-8021-f30a5750b6f8,31,Male,Oceania,Customer Service,Executive Assistant,Onsite,$40K-60K,2025-11-13T21:00:46.722303,,,,,,,
e30afaf1-14d7-44e6-8954-150a0f544b37,31,Male,Oceania,Finance,Digital Marketing Specialist,Remote,$80K-100K,2025-11-13T21:00:46.722338,,,,,,,
7f89d76f-a689-4b09-b309-fdca3736dbaf,31,Male,Oceania,Finance,Research Scientist,Hybrid,$80K-100K,2025-11-13T21:00:46.722374,,,,,,,
